Tweets,Likes,Retweets,Sentiment,User,@Name,Location,@Names
"@AngieSkys I'm in the US, I don't support the sanctions, I don't support Ukraine. I completely understand why Russia had to do this.",0,0,1,Ron Acord,@AcordRon,,['@AngieSkys']
"@_SkipperGrumpy @greenstiff @gbazov Okay. Why is no official source from the UN, NATO, Russia, or Ukraine claiming 40k? Lol It just isn’t real.",0,0,1,The Dingbat,@idahodingbat,,"['@_SkipperGrumpy', '@greenstiff', '@gbazov']"
"Can't stand up to attend parliament regularly, can't stand up to speak with peaceful truckers, refuses to have the backs of hardworking Canadians...claims he's standing with Ukraine and has their backs... what's Ukraine giving Trudeau for this virtual-signaling? https://t.co/SZD91HBTtT",0,0,1,SeirX,@SeirX,Canada,[]
Biden warns of 'real' #foodshortage risk over Russia's #invasion into Ukraine https://t.co/EVjxy0b0EL,0,0,1,Brad Porter,@bluerizzle_brad,"Muskogee, OK",[]
Tens of thousands gather in London to show solidarity with Ukraine - The Guardian #news https://t.co/YC5NnwhAKg,0,0,0,Andrea C.,@condorbox,,[]
"‘It keeps me calm’, says Kharkiv chef cooking to cope with Ukraine war - The Guardian #news https://t.co/1TwrrZrE2i",0,0,1,Andrea C.,@condorbox,,[]
"If Biden has determined that the only way to save Ukraine is bringing about Putin's downfall, the World is in for far worse trouble ahead https://t.co/FUnAmMCBXY",0,0,-1,AndyT's (not) enjoying the show,@AndyT_90,Italia,[]
"What is clear, it’s that the #US is in full ready position to respond to any military movements it needs to make. @Potus #Ukraine",0,0,1,Analyze Your World 🇺🇦,@AnalyzeW,https://anchor.fm/ethan-james4,['@Potus']
@tedlieu @DeptofDefense @POTUS Proud of Presiden Biden. True leadership! The West is united today for democracy and in solidarity with Ukraine.,0,0,1,kelly,@kelkel_kelkel,,"['@tedlieu', '@DeptofDefense', '@POTUS']"
"According to the New York Post;

Hunter Biden was involved in securing financing for Metabiota, a California defense contractor involved in biolab projects and pandemic research in Ukraine, when Joe Biden was vice president, according to emails on Hunter’s abandoned laptop.",0,0,1,Mark Nantz,@BullseyeBanjo,Bluegrass state,[]
Biden Admits Ukraine Moves Will Cause Food Shortages in the US and Europ... https://t.co/7qco3GDcN7 via @YouTube,0,0,0,Carmine De Santo,@carminedesanto2,"Guelph, Ontario",['@YouTube']
"US president tells Russian people you are ""not our enemy"" https://t.co/xWha7jwiFZ",0,0,0,Queerjohn PA 🇺🇦,@QueerjohnPA,north central PA,[]
"I've been asked why the war in Ukraine matters to me. 1st, some of my maternal ancestors immigrated from the Balkins to America before WW2. 2nd, my family who remained were either slaughtered by the Russians or sent to labor camps in Poland and Ukraine.",0,0,0,Sportsisfun,@sportsisfun1960,North America,[]
"@SenJoniErnst I suppose ""Be not afraid"" is not a message to us. We are not afraid. We are fighting like hell. And what is #NATO doing? Ukraine is saying this...",0,0,1,Michael Migliaccio,@MichaelMigliac5,"Milwaukee, WI",['@SenJoniErnst']
@SkyNews We need to help Ukraine move from stalemate to counteroffensive and then eventual victory. That is the surest way to overthrow the evil Putin regime. Let’s double down on providing all weapons that can help the Ukrainians to win. #StandWithUkriane #PutinWarCrimes,0,0,-1,Josh Roach,@jjroach3,San Diego CA,['@SkyNews']
